vote	constituency	date	name_ch	name_en	vote_number
Absent	Functional	15/05/2013	李國麟	Dr Joseph LEE	285
No	Functional	15/05/2013	林健鋒	Jeffrey LAM	285
No	Functional	15/05/2013	梁君彥	Andrew LEUNG	285
Absent	Geographical	14/05/2013	陳家洛	Dr Kenneth CHAN	114
No	Functional	14/05/2013	陳婉嫻	CHAN Yuen-han	114
No	Geographical	14/05/2013	梁志祥	LEUNG Che-cheung	114
Absent	Functional	14/05/2013	梁繼昌	Kenneth LEUNG	114
No	Geographical	14/05/2013	麥美娟	Alice MAK	114
Absent	Geographical	14/05/2013	郭家麒	Dr KWOK Ka-ki	114
No	Functional	15/05/2013	黃定光	WONG Ting-kwong	285
Absent	Geographical	15/05/2013	湯家驊	Ronny TONG	285
Absent	Geographical	15/05/2013	何秀蘭	Cyd HO	285
Absent	Functional	15/05/2013	李慧琼	Starry LEE	285
Absent	Functional	15/05/2013	林大輝	Dr LAM Tai-fai	285
No	Geographical	15/05/2013	陳克勤	CHAN Hak-kan	285
No	Functional	15/05/2013	陳健波	CHAN Kin-por	285
No	Geographical	15/05/2013	梁美芬	Dr Priscilla LEUNG	285
Absent	Functional	15/05/2013	梁家騮	Dr LEUNG Ka-lau	285
Absent	Functional	15/05/2013	張國柱	CHEUNG Kwok-che	285
No	Geographical	15/05/2013	黃國健	WONG Kwok-kin	285
No	Functional	14/05/2013	郭偉強	KWOK Wai-keung	114
Absent	Functional	14/05/2013	郭榮鏗	Dennis KWOK	114
No	Functional	14/05/2013	張華峰	Christopher CHEUNG	114
Absent	Geographical	14/05/2013	張超雄	Dr Fernando CHEUNG	114
Absent	Geographical	14/05/2013	單仲偕	SIN Chung-kai	114
Absent	Geographical	14/05/2013	黃碧雲	Dr Helena WONG	114
Absent	Functional	14/05/2013	葉建源	IP Kin-yuen	114
No	Geographical	14/05/2013	葛珮帆	Dr Elizabeth QUAT	114
No	Functional	14/05/2013	廖長江	Martin LIAO	114
No	Functional	14/05/2013	潘兆平	POON Siu-ping	114
No	Functional	14/05/2013	鄧家彪	TANG Ka-piu	114
No	Geographical	14/05/2013	蔣麗芸	Dr CHIANG Lai-wan	114
No	Functional	15/05/2013	葉國謙	IP Kwok-him	285
No	Geographical	15/05/2013	葉劉淑儀	Mrs Regina IP	285
No	Geographical	15/05/2013	謝偉俊	Paul TSE	285
Absent	Geographical	15/05/2013	梁家傑	Alan LEONG	285
Yes	Geographical	15/05/2013	梁國雄	LEUNG Kwok-hung	285
Absent	Geographical	15/05/2013	陳偉業	Albert CHAN	285
Absent	Geographical	15/05/2013	黃毓民	WONG Yuk-man	285
Absent	Geographical	15/05/2013	毛孟靜	Claudia MO	285
Absent	Geographical	15/05/2013	田北辰	Michael TIEN	285
No	Geographical	15/05/2013	田北俊	James TIEN	285
No	Functional	15/05/2013	吳亮星	NG Leung-sing	285
No	Functional	15/05/2013	何俊賢	Steven HO	285
No	Functional	14/05/2013	盧偉國	Ir Dr LO Wai-kwok	114
No	Functional	14/05/2013	鍾國斌	CHUNG Kwok-pan	114
No	Geographical	14/05/2013	鍾樹根	Christopher CHUNG	114
No	Functional	14/05/2013	謝偉銓	Tony TSE	114
Present	Geographical	14/05/2013	曾鈺成	TSANG Yok-sing	115
Absent	Functional	14/05/2013	何俊仁	Albert HO	115
No	Functional	15/05/2013	易志明	Frankie YICK	285
Absent	Geographical	15/05/2013	胡志偉	WU Chi-wai	285
No	Functional	15/05/2013	姚思榮	YIU Si-wing	285
Abstain	Geographical	15/05/2013	范國威	Gary FAN	285
No	Functional	15/05/2013	馬逢國	MA Fung-kwok	285
Absent	Functional	15/05/2013	莫乃光	Charles Peter MOK	285
Yes	Geographical	15/05/2013	陳志全	CHAN Chi-chuen	285
Absent	Geographical	15/05/2013	陳恒鑌	CHAN Han-pan	285
Absent	Geographical	15/05/2013	陳家洛	Dr Kenneth CHAN	285
No	Functional	15/05/2013	陳婉嫻	CHAN Yuen-han	285
No	Geographical	15/05/2013	梁志祥	LEUNG Che-cheung	285
Absent	Functional	15/05/2013	梁繼昌	Kenneth LEUNG	285
No	Geographical	15/05/2013	麥美娟	Alice MAK	285
Absent	Geographical	14/05/2013	李卓人	LEE Cheuk-yan	115
Absent	Functional	14/05/2013	涂謹申	James TO	115
No	Geographical	14/05/2013	陳鑑林	CHAN Kam-lam	115
Absent	Geographical	14/05/2013	梁耀忠	LEUNG Yiu-chung	115
No	Functional	14/05/2013	劉皇發	Dr LAU Wong-fat	115
Absent	Geographical	14/05/2013	劉慧卿	Emily LAU	115
No	Geographical	14/05/2013	譚耀宗	TAM Yiu-chung	115
No	Functional	14/05/2013	石禮謙	Abraham SHEK	115
No	Functional	14/05/2013	張宇人	Tommy CHEUNG	115
Absent	Functional	14/05/2013	馮檢基	Frederick FUNG	115
Absent	Functional	14/05/2013	方剛	Vincent FANG	115
No	Geographical	14/05/2013	王國興	WONG Kwok-hing	115
Absent	Functional	14/05/2013	李國麟	Dr Joseph LEE	115
Absent	Functional	14/05/2013	林健鋒	Jeffrey LAM	115
No	Functional	14/05/2013	梁君彥	Andrew LEUNG	115
Absent	Geographical	15/05/2013	郭家麒	Dr KWOK Ka-ki	285
No	Functional	15/05/2013	郭偉強	KWOK Wai-keung	285
Absent	Functional	15/05/2013	郭榮鏗	Dennis KWOK	285
No	Functional	15/05/2013	張華峰	Christopher CHEUNG	285
Absent	Geographical	15/05/2013	張超雄	Dr Fernando CHEUNG	285
Absent	Geographical	15/05/2013	單仲偕	SIN Chung-kai	285
Absent	Geographical	15/05/2013	黃碧雲	Dr Helena WONG	285
Absent	Functional	15/05/2013	葉建源	IP Kin-yuen	285
No	Geographical	15/05/2013	葛珮帆	Dr Elizabeth QUAT	285
No	Functional	15/05/2013	廖長江	Martin LIAO	285
No	Functional	15/05/2013	潘兆平	POON Siu-ping	285
No	Functional	15/05/2013	鄧家彪	TANG Ka-piu	285
Absent	Geographical	15/05/2013	蔣麗芸	Dr CHIANG Lai-wan	285
No	Functional	15/05/2013	盧偉國	Ir Dr LO Wai-kwok	285
No	Functional	14/05/2013	黃定光	WONG Ting-kwong	115
Absent	Geographical	14/05/2013	湯家驊	Ronny TONG	115
Absent	Geographical	14/05/2013	何秀蘭	Cyd HO	115
Absent	Functional	14/05/2013	李慧琼	Starry LEE	115
Absent	Functional	14/05/2013	林大輝	Dr LAM Tai-fai	115
No	Geographical	14/05/2013	陳克勤	CHAN Hak-kan	115
No	Functional	14/05/2013	陳健波	CHAN Kin-por	115
No	Geographical	14/05/2013	梁美芬	Dr Priscilla LEUNG	115
Absent	Functional	14/05/2013	梁家騮	Dr LEUNG Ka-lau	115
No	Functional	15/05/2013	鍾國斌	CHUNG Kwok-pan	285
Absent	Geographical	15/05/2013	鍾樹根	Christopher CHUNG	285
No	Functional	15/05/2013	謝偉銓	Tony TSE	285
Present	Geographical	15/05/2013	曾鈺成	TSANG Yok-sing	286
Absent	Functional	15/05/2013	何俊仁	Albert HO	286
Absent	Geographical	15/05/2013	李卓人	LEE Cheuk-yan	286
Absent	Functional	15/05/2013	涂謹申	James TO	286
No	Geographical	15/05/2013	陳鑑林	CHAN Kam-lam	286
Absent	Geographical	15/05/2013	梁耀忠	LEUNG Yiu-chung	286
No	Functional	15/05/2013	劉皇發	Dr LAU Wong-fat	286
Absent	Geographical	15/05/2013	劉慧卿	Emily LAU	286
Absent	Functional	14/05/2013	張國柱	CHEUNG Kwok-che	115
No	Geographical	14/05/2013	黃國健	WONG Kwok-kin	115
No	Functional	14/05/2013	葉國謙	IP Kwok-him	115
Absent	Geographical	14/05/2013	葉劉淑儀	Mrs Regina IP	115
No	Geographical	14/05/2013	謝偉俊	Paul TSE	115
Absent	Geographical	14/05/2013	梁家傑	Alan LEONG	115
Yes	Geographical	14/05/2013	梁國雄	LEUNG Kwok-hung	115
Absent	Geographical	14/05/2013	陳偉業	Albert CHAN	115
Absent	Geographical	14/05/2013	黃毓民	WONG Yuk-man	115
Absent	Geographical	14/05/2013	毛孟靜	Claudia MO	115
Absent	Geographical	14/05/2013	田北辰	Michael TIEN	115
No	Geographical	14/05/2013	田北俊	James TIEN	115
No	Functional	14/05/2013	吳亮星	NG Leung-sing	115
No	Geographical	15/05/2013	譚耀宗	TAM Yiu-chung	286
Absent	Functional	15/05/2013	石禮謙	Abraham SHEK	286
No	Functional	15/05/2013	張宇人	Tommy CHEUNG	286
Absent	Functional	15/05/2013	馮檢基	Frederick FUNG	286
Absent	Functional	15/05/2013	方剛	Vincent FANG	286
No	Geographical	15/05/2013	王國興	WONG Kwok-hing	286
Absent	Functional	15/05/2013	李國麟	Dr Joseph LEE	286
No	Functional	14/05/2013	何俊賢	Steven HO	115
No	Functional	14/05/2013	易志明	Frankie YICK	115
Absent	Geographical	14/05/2013	胡志偉	WU Chi-wai	115
No	Functional	14/05/2013	姚思榮	YIU Si-wing	115
Absent	Geographical	14/05/2013	范國威	Gary FAN	115
No	Functional	14/05/2013	馬逢國	MA Fung-kwok	115
Absent	Functional	14/05/2013	莫乃光	Charles Peter MOK	115
Yes	Geographical	14/05/2013	陳志全	CHAN Chi-chuen	115
No	Geographical	14/05/2013	陳恒鑌	CHAN Han-pan	115
No	Functional	15/05/2013	林健鋒	Jeffrey LAM	286
No	Functional	15/05/2013	梁君彥	Andrew LEUNG	286
No	Functional	15/05/2013	黃定光	WONG Ting-kwong	286
Absent	Geographical	15/05/2013	湯家驊	Ronny TONG	286
Absent	Geographical	15/05/2013	何秀蘭	Cyd HO	286
Absent	Functional	15/05/2013	李慧琼	Starry LEE	286
Absent	Functional	15/05/2013	林大輝	Dr LAM Tai-fai	286
No	Geographical	15/05/2013	陳克勤	CHAN Hak-kan	286
Absent	Geographical	14/05/2013	陳家洛	Dr Kenneth CHAN	115
No	Functional	14/05/2013	陳婉嫻	CHAN Yuen-han	115
No	Geographical	14/05/2013	梁志祥	LEUNG Che-cheung	115
Absent	Functional	14/05/2013	梁繼昌	Kenneth LEUNG	115
No	Geographical	14/05/2013	麥美娟	Alice MAK	115
Absent	Geographical	14/05/2013	郭家麒	Dr KWOK Ka-ki	115
No	Functional	14/05/2013	郭偉強	KWOK Wai-keung	115
Absent	Functional	14/05/2013	郭榮鏗	Dennis KWOK	115
No	Functional	14/05/2013	張華峰	Christopher CHEUNG	115
Absent	Geographical	14/05/2013	張超雄	Dr Fernando CHEUNG	115
Absent	Geographical	14/05/2013	單仲偕	SIN Chung-kai	115
Absent	Geographical	14/05/2013	黃碧雲	Dr Helena WONG	115
No	Functional	15/05/2013	陳健波	CHAN Kin-por	286
No	Geographical	15/05/2013	梁美芬	Dr Priscilla LEUNG	286
Absent	Functional	15/05/2013	梁家騮	Dr LEUNG Ka-lau	286
Absent	Functional	15/05/2013	張國柱	CHEUNG Kwok-che	286
No	Geographical	15/05/2013	黃國健	WONG Kwok-kin	286
No	Functional	15/05/2013	葉國謙	IP Kwok-him	286
No	Geographical	15/05/2013	葉劉淑儀	Mrs Regina IP	286
No	Geographical	15/05/2013	謝偉俊	Paul TSE	286
Absent	Geographical	15/05/2013	梁家傑	Alan LEONG	286
Absent	Functional	14/05/2013	葉建源	IP Kin-yuen	115
No	Geographical	14/05/2013	葛珮帆	Dr Elizabeth QUAT	115
No	Functional	14/05/2013	廖長江	Martin LIAO	115
No	Functional	14/05/2013	潘兆平	POON Siu-ping	115
No	Functional	14/05/2013	鄧家彪	TANG Ka-piu	115
No	Geographical	14/05/2013	蔣麗芸	Dr CHIANG Lai-wan	115
No	Functional	14/05/2013	盧偉國	Ir Dr LO Wai-kwok	115
No	Functional	14/05/2013	鍾國斌	CHUNG Kwok-pan	115
No	Geographical	14/05/2013	鍾樹根	Christopher CHUNG	115
No	Functional	14/05/2013	謝偉銓	Tony TSE	115
Present	Geographical	14/05/2013	曾鈺成	TSANG Yok-sing	116
Absent	Functional	14/05/2013	何俊仁	Albert HO	116
Yes	Geographical	15/05/2013	梁國雄	LEUNG Kwok-hung	286
Absent	Geographical	15/05/2013	陳偉業	Albert CHAN	286
Absent	Geographical	15/05/2013	黃毓民	WONG Yuk-man	286
Absent	Geographical	15/05/2013	毛孟靜	Claudia MO	286
Absent	Geographical	15/05/2013	田北辰	Michael TIEN	286
No	Geographical	15/05/2013	田北俊	James TIEN	286
No	Functional	15/05/2013	吳亮星	NG Leung-sing	286
No	Functional	15/05/2013	何俊賢	Steven HO	286
No	Functional	15/05/2013	易志明	Frankie YICK	286
Absent	Geographical	15/05/2013	胡志偉	WU Chi-wai	286
No	Functional	15/05/2013	姚思榮	YIU Si-wing	286
Abstain	Geographical	15/05/2013	范國威	Gary FAN	286
Absent	Geographical	14/05/2013	李卓人	LEE Cheuk-yan	116
Absent	Functional	14/05/2013	涂謹申	James TO	116
No	Geographical	14/05/2013	陳鑑林	CHAN Kam-lam	116
Absent	Geographical	14/05/2013	梁耀忠	LEUNG Yiu-chung	116
No	Functional	14/05/2013	劉皇發	Dr LAU Wong-fat	116
Absent	Geographical	14/05/2013	劉慧卿	Emily LAU	116
No	Geographical	14/05/2013	譚耀宗	TAM Yiu-chung	116
No	Functional	14/05/2013	石禮謙	Abraham SHEK	116
No	Functional	14/05/2013	張宇人	Tommy CHEUNG	116
Absent	Functional	14/05/2013	馮檢基	Frederick FUNG	116
Absent	Functional	14/05/2013	方剛	Vincent FANG	116
No	Geographical	14/05/2013	王國興	WONG Kwok-hing	116
Absent	Functional	14/05/2013	李國麟	Dr Joseph LEE	116
No	Functional	15/05/2013	馬逢國	MA Fung-kwok	286
Absent	Functional	15/05/2013	莫乃光	Charles Peter MOK	286
Yes	Geographical	15/05/2013	陳志全	CHAN Chi-chuen	286
Absent	Geographical	15/05/2013	陳恒鑌	CHAN Han-pan	286
Absent	Geographical	15/05/2013	陳家洛	Dr Kenneth CHAN	286
No	Functional	15/05/2013	陳婉嫻	CHAN Yuen-han	286
No	Geographical	15/05/2013	梁志祥	LEUNG Che-cheung	286
Absent	Functional	15/05/2013	梁繼昌	Kenneth LEUNG	286
No	Geographical	15/05/2013	麥美娟	Alice MAK	286
Absent	Geographical	15/05/2013	郭家麒	Dr KWOK Ka-ki	286
Absent	Functional	14/05/2013	林健鋒	Jeffrey LAM	116
No	Functional	14/05/2013	梁君彥	Andrew LEUNG	116
No	Functional	14/05/2013	黃定光	WONG Ting-kwong	116
Absent	Geographical	14/05/2013	湯家驊	Ronny TONG	116
Absent	Geographical	14/05/2013	何秀蘭	Cyd HO	116
Absent	Functional	14/05/2013	李慧琼	Starry LEE	116
Absent	Functional	14/05/2013	林大輝	Dr LAM Tai-fai	116
No	Geographical	14/05/2013	陳克勤	CHAN Hak-kan	116
No	Functional	14/05/2013	陳健波	CHAN Kin-por	116
No	Geographical	14/05/2013	梁美芬	Dr Priscilla LEUNG	116
Absent	Functional	14/05/2013	梁家騮	Dr LEUNG Ka-lau	116
Absent	Functional	14/05/2013	張國柱	CHEUNG Kwok-che	116
No	Geographical	14/05/2013	黃國健	WONG Kwok-kin	116
No	Functional	14/05/2013	葉國謙	IP Kwok-him	116
No	Functional	15/05/2013	郭偉強	KWOK Wai-keung	286
Absent	Functional	15/05/2013	郭榮鏗	Dennis KWOK	286
No	Functional	15/05/2013	張華峰	Christopher CHEUNG	286
Absent	Geographical	15/05/2013	張超雄	Dr Fernando CHEUNG	286
Absent	Geographical	15/05/2013	單仲偕	SIN Chung-kai	286
Absent	Geographical	15/05/2013	黃碧雲	Dr Helena WONG	286
Absent	Functional	15/05/2013	葉建源	IP Kin-yuen	286
No	Geographical	15/05/2013	葛珮帆	Dr Elizabeth QUAT	286
No	Functional	15/05/2013	廖長江	Martin LIAO	286
No	Functional	15/05/2013	潘兆平	POON Siu-ping	286
No	Functional	15/05/2013	鄧家彪	TANG Ka-piu	286
Absent	Geographical	15/05/2013	蔣麗芸	Dr CHIANG Lai-wan	286
No	Functional	15/05/2013	盧偉國	Ir Dr LO Wai-kwok	286
No	Functional	15/05/2013	鍾國斌	CHUNG Kwok-pan	286
Absent	Geographical	14/05/2013	葉劉淑儀	Mrs Regina IP	116
No	Geographical	14/05/2013	謝偉俊	Paul TSE	116
Absent	Geographical	14/05/2013	梁家傑	Alan LEONG	116
Yes	Geographical	14/05/2013	梁國雄	LEUNG Kwok-hung	116
Absent	Geographical	14/05/2013	陳偉業	Albert CHAN	116
Absent	Geographical	14/05/2013	黃毓民	WONG Yuk-man	116
Absent	Geographical	14/05/2013	毛孟靜	Claudia MO	116
Absent	Geographical	14/05/2013	田北辰	Michael TIEN	116
No	Geographical	14/05/2013	田北俊	James TIEN	116
No	Functional	14/05/2013	吳亮星	NG Leung-sing	116
No	Functional	14/05/2013	何俊賢	Steven HO	116
No	Functional	14/05/2013	易志明	Frankie YICK	116
Absent	Geographical	14/05/2013	胡志偉	WU Chi-wai	116
No	Functional	14/05/2013	姚思榮	YIU Si-wing	116
Absent	Geographical	14/05/2013	范國威	Gary FAN	116
Absent	Geographical	15/05/2013	鍾樹根	Christopher CHUNG	286
No	Functional	15/05/2013	謝偉銓	Tony TSE	286
Present	Geographical	15/05/2013	曾鈺成	TSANG Yok-sing	287
Absent	Functional	15/05/2013	何俊仁	Albert HO	287
Absent	Geographical	15/05/2013	李卓人	LEE Cheuk-yan	287
Absent	Functional	15/05/2013	涂謹申	James TO	287
No	Geographical	15/05/2013	陳鑑林	CHAN Kam-lam	287
Absent	Geographical	15/05/2013	梁耀忠	LEUNG Yiu-chung	287
No	Functional	15/05/2013	劉皇發	Dr LAU Wong-fat	287
No	Functional	14/05/2013	馬逢國	MA Fung-kwok	116
Absent	Functional	14/05/2013	莫乃光	Charles Peter MOK	116
Yes	Geographical	14/05/2013	陳志全	CHAN Chi-chuen	116
No	Geographical	14/05/2013	陳恒鑌	CHAN Han-pan	116
Absent	Geographical	14/05/2013	陳家洛	Dr Kenneth CHAN	116
No	Functional	14/05/2013	陳婉嫻	CHAN Yuen-han	116
No	Geographical	14/05/2013	梁志祥	LEUNG Che-cheung	116
Absent	Functional	14/05/2013	梁繼昌	Kenneth LEUNG	116
No	Geographical	14/05/2013	麥美娟	Alice MAK	116
Absent	Geographical	14/05/2013	郭家麒	Dr KWOK Ka-ki	116
No	Functional	14/05/2013	郭偉強	KWOK Wai-keung	116
Absent	Functional	14/05/2013	郭榮鏗	Dennis KWOK	116
No	Functional	14/05/2013	張華峰	Christopher CHEUNG	116
Absent	Geographical	14/05/2013	張超雄	Dr Fernando CHEUNG	116
Absent	Geographical	15/05/2013	劉慧卿	Emily LAU	287
No	Geographical	15/05/2013	譚耀宗	TAM Yiu-chung	287
Absent	Functional	15/05/2013	石禮謙	Abraham SHEK	287
No	Functional	15/05/2013	張宇人	Tommy CHEUNG	287
Absent	Functional	15/05/2013	馮檢基	Frederick FUNG	287
Absent	Functional	15/05/2013	方剛	Vincent FANG	287
No	Geographical	15/05/2013	王國興	WONG Kwok-hing	287
Absent	Functional	15/05/2013	李國麟	Dr Joseph LEE	287
No	Functional	15/05/2013	林健鋒	Jeffrey LAM	287
No	Functional	15/05/2013	梁君彥	Andrew LEUNG	287
No	Functional	15/05/2013	黃定光	WONG Ting-kwong	287
Absent	Geographical	15/05/2013	湯家驊	Ronny TONG	287
Absent	Geographical	14/05/2013	單仲偕	SIN Chung-kai	116
Absent	Geographical	14/05/2013	黃碧雲	Dr Helena WONG	116
Absent	Functional	14/05/2013	葉建源	IP Kin-yuen	116
No	Geographical	14/05/2013	葛珮帆	Dr Elizabeth QUAT	116
No	Functional	14/05/2013	廖長江	Martin LIAO	116
No	Functional	14/05/2013	潘兆平	POON Siu-ping	116
No	Functional	14/05/2013	鄧家彪	TANG Ka-piu	116
No	Geographical	14/05/2013	蔣麗芸	Dr CHIANG Lai-wan	116
No	Functional	14/05/2013	盧偉國	Ir Dr LO Wai-kwok	116
No	Functional	14/05/2013	鍾國斌	CHUNG Kwok-pan	116
No	Geographical	14/05/2013	鍾樹根	Christopher CHUNG	116
No	Functional	14/05/2013	謝偉銓	Tony TSE	116
Absent	Geographical	15/05/2013	何秀蘭	Cyd HO	287
Absent	Functional	15/05/2013	李慧琼	Starry LEE	287
Absent	Functional	15/05/2013	林大輝	Dr LAM Tai-fai	287
No	Geographical	15/05/2013	陳克勤	CHAN Hak-kan	287
No	Functional	15/05/2013	陳健波	CHAN Kin-por	287
No	Geographical	15/05/2013	梁美芬	Dr Priscilla LEUNG	287
Absent	Functional	15/05/2013	梁家騮	Dr LEUNG Ka-lau	287
Absent	Functional	15/05/2013	張國柱	CHEUNG Kwok-che	287
Present	Geographical	14/05/2013	曾鈺成	TSANG Yok-sing	117
Absent	Functional	14/05/2013	何俊仁	Albert HO	117
Absent	Geographical	14/05/2013	李卓人	LEE Cheuk-yan	117
Absent	Functional	14/05/2013	涂謹申	James TO	117
No	Geographical	14/05/2013	陳鑑林	CHAN Kam-lam	117
Absent	Geographical	14/05/2013	梁耀忠	LEUNG Yiu-chung	117
No	Functional	14/05/2013	劉皇發	Dr LAU Wong-fat	117
Absent	Geographical	14/05/2013	劉慧卿	Emily LAU	117
No	Geographical	14/05/2013	譚耀宗	TAM Yiu-chung	117
No	Functional	14/05/2013	石禮謙	Abraham SHEK	117
No	Functional	14/05/2013	張宇人	Tommy CHEUNG	117
Absent	Functional	14/05/2013	馮檢基	Frederick FUNG	117
Absent	Functional	14/05/2013	方剛	Vincent FANG	117
No	Geographical	15/05/2013	黃國健	WONG Kwok-kin	287
No	Functional	15/05/2013	葉國謙	IP Kwok-him	287
No	Geographical	15/05/2013	葉劉淑儀	Mrs Regina IP	287
No	Geographical	15/05/2013	謝偉俊	Paul TSE	287
Absent	Geographical	15/05/2013	梁家傑	Alan LEONG	287
Yes	Geographical	15/05/2013	梁國雄	LEUNG Kwok-hung	287
Absent	Geographical	15/05/2013	陳偉業	Albert CHAN	287
Absent	Geographical	15/05/2013	黃毓民	WONG Yuk-man	287
Absent	Geographical	15/05/2013	毛孟靜	Claudia MO	287
Absent	Geographical	15/05/2013	田北辰	Michael TIEN	287
No	Geographical	15/05/2013	田北俊	James TIEN	287
No	Functional	15/05/2013	吳亮星	NG Leung-sing	287
No	Functional	15/05/2013	何俊賢	Steven HO	287
No	Functional	15/05/2013	易志明	Frankie YICK	287
Absent	Geographical	15/05/2013	胡志偉	WU Chi-wai	287
No	Geographical	14/05/2013	王國興	WONG Kwok-hing	117
Absent	Functional	14/05/2013	李國麟	Dr Joseph LEE	117
Absent	Functional	14/05/2013	林健鋒	Jeffrey LAM	117
No	Functional	14/05/2013	梁君彥	Andrew LEUNG	117
No	Functional	14/05/2013	黃定光	WONG Ting-kwong	117
Absent	Geographical	14/05/2013	湯家驊	Ronny TONG	117
Absent	Geographical	14/05/2013	何秀蘭	Cyd HO	117
Absent	Functional	14/05/2013	李慧琼	Starry LEE	117
Absent	Functional	14/05/2013	林大輝	Dr LAM Tai-fai	117
No	Geographical	14/05/2013	陳克勤	CHAN Hak-kan	117
No	Functional	14/05/2013	陳健波	CHAN Kin-por	117
No	Geographical	14/05/2013	梁美芬	Dr Priscilla LEUNG	117
Absent	Functional	14/05/2013	梁家騮	Dr LEUNG Ka-lau	117
No	Functional	15/05/2013	姚思榮	YIU Si-wing	287
Absent	Geographical	15/05/2013	范國威	Gary FAN	287
No	Functional	15/05/2013	馬逢國	MA Fung-kwok	287
Absent	Functional	15/05/2013	莫乃光	Charles Peter MOK	287
Yes	Geographical	15/05/2013	陳志全	CHAN Chi-chuen	287
Absent	Geographical	15/05/2013	陳恒鑌	CHAN Han-pan	287
Absent	Geographical	15/05/2013	陳家洛	Dr Kenneth CHAN	287
No	Functional	15/05/2013	陳婉嫻	CHAN Yuen-han	287
No	Geographical	15/05/2013	梁志祥	LEUNG Che-cheung	287
Absent	Functional	14/05/2013	張國柱	CHEUNG Kwok-che	117
No	Geographical	14/05/2013	黃國健	WONG Kwok-kin	117
No	Functional	14/05/2013	葉國謙	IP Kwok-him	117
Absent	Geographical	14/05/2013	葉劉淑儀	Mrs Regina IP	117
No	Geographical	14/05/2013	謝偉俊	Paul TSE	117
Absent	Geographical	14/05/2013	梁家傑	Alan LEONG	117
Yes	Geographical	14/05/2013	梁國雄	LEUNG Kwok-hung	117
Absent	Geographical	14/05/2013	陳偉業	Albert CHAN	117
Absent	Geographical	14/05/2013	黃毓民	WONG Yuk-man	117
Absent	Geographical	14/05/2013	毛孟靜	Claudia MO	117
Absent	Geographical	14/05/2013	田北辰	Michael TIEN	117
Absent	Geographical	14/05/2013	田北俊	James TIEN	117
Absent	Functional	15/05/2013	梁繼昌	Kenneth LEUNG	287
No	Geographical	15/05/2013	麥美娟	Alice MAK	287
Absent	Geographical	15/05/2013	郭家麒	Dr KWOK Ka-ki	287
No	Functional	15/05/2013	郭偉強	KWOK Wai-keung	287
Absent	Functional	15/05/2013	郭榮鏗	Dennis KWOK	287
No	Functional	15/05/2013	張華峰	Christopher CHEUNG	287
Absent	Geographical	15/05/2013	張超雄	Dr Fernando CHEUNG	287
Absent	Geographical	15/05/2013	單仲偕	SIN Chung-kai	287
Absent	Geographical	15/05/2013	黃碧雲	Dr Helena WONG	287
Absent	Functional	15/05/2013	葉建源	IP Kin-yuen	287
No	Geographical	15/05/2013	葛珮帆	Dr Elizabeth QUAT	287
No	Functional	14/05/2013	吳亮星	NG Leung-sing	117
No	Functional	14/05/2013	何俊賢	Steven HO	117
No	Functional	14/05/2013	易志明	Frankie YICK	117
Absent	Geographical	14/05/2013	胡志偉	WU Chi-wai	117
No	Functional	14/05/2013	姚思榮	YIU Si-wing	117
Absent	Geographical	14/05/2013	范國威	Gary FAN	117
No	Functional	14/05/2013	馬逢國	MA Fung-kwok	117
Absent	Functional	14/05/2013	莫乃光	Charles Peter MOK	117
Yes	Geographical	14/05/2013	陳志全	CHAN Chi-chuen	117
No	Geographical	14/05/2013	陳恒鑌	CHAN Han-pan	117
Absent	Geographical	14/05/2013	陳家洛	Dr Kenneth CHAN	117
No	Functional	14/05/2013	陳婉嫻	CHAN Yuen-han	117
No	Geographical	14/05/2013	梁志祥	LEUNG Che-cheung	117
Absent	Functional	14/05/2013	梁繼昌	Kenneth LEUNG	117
No	Geographical	14/05/2013	麥美娟	Alice MAK	117
No	Functional	15/05/2013	廖長江	Martin LIAO	287
No	Functional	15/05/2013	潘兆平	POON Siu-ping	287
Absent	Functional	15/05/2013	鄧家彪	TANG Ka-piu	287
Absent	Geographical	15/05/2013	蔣麗芸	Dr CHIANG Lai-wan	287
No	Functional	15/05/2013	盧偉國	Ir Dr LO Wai-kwok	287
No	Functional	15/05/2013	鍾國斌	CHUNG Kwok-pan	287
Absent	Geographical	15/05/2013	鍾樹根	Christopher CHUNG	287
No	Functional	15/05/2013	謝偉銓	Tony TSE	287
Present	Geographical	15/05/2013	曾鈺成	TSANG Yok-sing	288
Absent	Functional	15/05/2013	何俊仁	Albert HO	288
Absent	Geographical	14/05/2013	郭家麒	Dr KWOK Ka-ki	117
No	Functional	14/05/2013	郭偉強	KWOK Wai-keung	117
Absent	Functional	14/05/2013	郭榮鏗	Dennis KWOK	117
No	Functional	14/05/2013	張華峰	Christopher CHEUNG	117
Absent	Geographical	14/05/2013	張超雄	Dr Fernando CHEUNG	117
Absent	Geographical	14/05/2013	單仲偕	SIN Chung-kai	117
Absent	Geographical	14/05/2013	黃碧雲	Dr Helena WONG	117
Absent	Functional	14/05/2013	葉建源	IP Kin-yuen	117
No	Geographical	14/05/2013	葛珮帆	Dr Elizabeth QUAT	117
No	Functional	14/05/2013	廖長江	Martin LIAO	117
No	Functional	14/05/2013	潘兆平	POON Siu-ping	117
Absent	Geographical	15/05/2013	李卓人	LEE Cheuk-yan	288
Absent	Functional	15/05/2013	涂謹申	James TO	288
No	Geographical	15/05/2013	陳鑑林	CHAN Kam-lam	288
